N°	Client	Type	ERP	Effectif
4838	LAMBERT ET BLANC	Client	ADAPPS	8
4839	CABINET LECLERC GERARD DUMAS LECOMTE	Client	NEO	4
4840	ADAM	Client	AIR	4
4841	LOUIS	Client	AIR	7
4842	DAVID AVOCATS	Prospect	AvocatOnline	1
4843	ROUSSEAU	Prospect	Kléos	9
4844	PIERRE SCP	Client	AIR	2
4845	CLEMENT	Client	AIR	1
4846	CABINET CLEMENT GIRARD GAUTIER	Client	NEO	1
4847	FONTAINE & CHEVALIER	Client	ADAPPS	6
4848	LEBRUN AFFAIRES POITIERS	Client	NEO	7
4849	SELARL GAUTHIER LEGRAND MULLER SIMON	Prospect	AvocatOnline	2
4850	NICOLAS	Client	ADAPPS	6
4851	JOLY, ROGER, CARON PARTNERS	Prospect	Clématis	8
4852	FERNANDEZ, MOREL, FOURNIER & ASSOCIES	Client	NEO	7
4853	LEFEVRE - GARCIA	Client	NEO	2
4854	ADAM, SCHMITT, SANCHEZ PARTNERS	Client	NEO	4
4855	DENIS IMMOBILIER NANCY	Client	NEO	6
4856	MARCHAND DROIT	Client	AIR	2
4857	MAURY PARTNERS	Prospect	Clématis	24
4858	SCP GAUTHIER BOYER DUMONT	Prospect	AvocatOnline	11
4859	RENAUD, JOLY, BRUNET & ASSOCIES	Client	NEO	9
4860	GUERIN	Client	AIR	2
4861	ROCHE	Prospect	Jarvis	2
4862	ROGER	Client	NEO	2
4863	LECLERC Didier	Prospect	AvocatOnline	5
4864	CHARLES DROIT (13007)	Client	NEO	2
4865	CASTEL ET BARBIER	Client	ADAPPS	11
4866	PEREZ & ASSOCIES	Client	AIR	2
4867	PAYET	Client	AIR	24
4868	ROUX CABINET	Prospect	AvocatOnline	24
4869	GARNIER Philippe	Client	AIR	7
4870	ROUSSEAU	Client	AIR	1
4871	MULLER EXPERTISE CHARLEVILLE	Client	NEO	6
4872	GIRAUD	Client	AIR	2
4873	DUMAS Valérie	Prospect	AvocatOnline	1
4874	THOMAS SOCIAL REIMS	Prospect	AvocatOnline	1
4875	MOREAU Pascal	Client	AIR	2
4876	CABINET NICOLAS ROBERT	Prospect	Jarvis	2
4878	ANDRE Marc	Client	NEO	12
4879	CHEVALIER , DUBOIS	Client	NEO	2
4880	SELARL BARBIER CARON BLANCHARD LECLERC	Client	NEO	23
4881	MEUNIER	Prospect	AvocatOnline	11
4882	BLANCHARD, FOURNIER, PIERRE ET ASSOCIES	Client	NEO	11
4883	PIERRE & ASSOCIES	Prospect	AvocatOnline	2
4884	BERNARD AVOCATS	Prospect	Kléos	15
4885	LOPEZ	Prospect	Kléos	2
4886	LAURENT PARTNERS	Prospect	Jarvis	2
4887	FAURE Pascal	Client	NEO	13
4888	ROY JURIDIQUE	Prospect	Kléos	23
4889	GARNIER	Client	ADAPPS	8
4890	GUILLOT Marie	Client	NEO	44
4891	NGUYEN	Prospect	AvocatOnline	2
4892	SIMON COMMERCIAL TROYES	Client	AIR	25
4893	MULLER ET JOLY	Client	ADAPPS	2
4894	BERTRAND	Prospect	Kami	4
4895	THOMAS Frédéric	Client	NEO	5
4896	GIRARD Daniel	Client	NEO	1
4897	SANCHEZ JURIDIQUE	Client	ADAPPS	1
4898	LECLERC	Prospect	Clématis	1
4899	BONNET	Client	NEO	4
4900	LOPEZ SCP	Client	NEO	1
4901	CHEVALIER	Client	AIR	2
4902	ANDRE CIVIL PROVINS	Client	NEO	2
4903	LOUIS	Prospect	AvocatOnline	4
4904	PERRIN	Prospect	AvocatOnline	1
4905	CABINET FAURE MULLER PERRIN	Prospect	AvocatOnline	2
4906	MULLER JURIDIQUE TOURS	Client	AIR	6
4907	GERARD LEGAL (69002)	Client	AIR	20
4908	DENIS	Prospect	Jarvis	2
4909	ALEXANDRE , BLANCHARD	Client	AIR	12
4910	DUVAL Patricia	Client	NEO	2
4911	VINCENT - PIERRE	Client	NEO	6
4912	COLIN	Client	NEO	1
4913	NOEL Bernard	Prospect	AvocatOnline	4
4914	CABINET MOREL FAURE DAVID CHEVALIER	Prospect	AvocatOnline	1
4915	MORIN, MOREL, CHEVALIER ET ASSOCIES	Client	NEO	1
4916	LEROY SOCIAL (13012)	Prospect	AvocatOnline	2
4917	SELARL MASSON LEBRUN BOYER	Client	AIR	9
4918	NGUYEN, MARCHAND, RENARD PARTNERS	Client	AIR	13
4919	SELARL LOPEZ GIRAUD ADAM	Prospect	Jarvis	1
4920	BENOIT ET ASSOCIES	Prospect	Clématis	25
4921	MICHEL	Prospect	AvocatOnline	3
4922	LEFEBVRE	Client	AIR	6
4923	MASSON	Prospect	PolyOffice	1
4924	HENRY DROIT	Client	NEO	21
4926	SCHMITT, BRUNET, DUPONT PARTNERS	Client	AIR	14
4927	CHARLES JURISTES AMIENS	Client	NEO	3
4928	CABINET LECOMTE BONNET NOEL SANCHEZ	Prospect	Clématis	2
4929	CABINET FABRE ANDRE	Prospect	PolyOffice	2
4930	ANDRE SCP	Prospect	Kléos	1
4931	PERRIN ET PAUL	Client	NEO	5
4932	LUCAS	Prospect	Jarvis	4
4933	LOPEZ CONSEIL BOURGES	Prospect	Jarvis	1
4934	BERNARD	Prospect	AvocatOnline	1
4935	ROUSSEAU SCP	Client	NEO	6
4936	MULLER DROIT (13006)	Prospect	AvocatOnline	2
4937	VINCENT CIVIL (13003)	Client	NEO	1
4938	MATHIEU	Client	NEO	1
4939	GUERIN JURISTES	Prospect	Kléos	8
4940	ROBERT	Prospect	AvocatOnline	6
4941	BOYER , GERARD	Prospect	AvocatOnline	19
4942	LEMAIRE, PEREZ, GARCIA PARTNERS	Client	NEO	1
4943	SIMON Nicolas	Prospect	PolyOffice	3
4945	ANDRE - MULLER	Client	NEO	1
4946	SELARL CHARLES ANDRE LEROUX	Prospect	Kléos	20
4947	JOLY	Client	AIR	13
4948	MASSON - LECLERC	Client	NEO	3
4949	MEYER	Prospect	AvocatOnline	1
4950	JEAN ET ASSOCIES	Client	NEO	3
4951	DUPONT, HENRY, RENAUD & ASSOCIES	Prospect	PolyOffice	3
4952	DUVAL David	Client	NEO	21
4953	SELARL DAVID CHEVALIER LEFEBVRE	Prospect	AvocatOnline	1
4954	MARTINEZ ET BENOIT	Prospect	AvocatOnline	25
4955	FABRE	Prospect	AvocatOnline	2
4956	PETIT , FOURNIER	Prospect	AvocatOnline	2
4957	MOREAU	Client	NEO	23
4958	ROUSSEL	Client	AIR	17
4959	FABRE Olivier	Client	AIR	2
4960	GUERIN Marc	Prospect	AvocatOnline	6
4961	GARNIER	Client	ADAPPS	2
4962	SCP LEFEBVRE NOEL SANCHEZ	Client	AIR	1
4963	LOPEZ, BRUN, RICHARD & ASSOCIES	Prospect	Kléos	19
4964	LOUIS	Prospect	Jarvis	1
4965	RENARD , JACQUES	Prospect	AvocatOnline	42
4966	VINCENT	Client	NEO	4
4967	LUCAS	Client	NEO	2
4968	LEROUX	Client	NEO	2
4969	ANDRE CONSEILS	Prospect	AvocatOnline	2
4970	GUILLOT JURIDIQUE	Client	NEO	38
4971	GUERIN	Client	NEO	2
4972	NOEL	Client	NEO	1
4973	MARIE, SCHMITT, LECLERC ET ASSOCIES	Client	AIR	2
4974	LEROUX JURISTES	Client	NEO	8
4975	GIRARD	Client	ADAPPS	2
4976	MORIN Brigitte	Client	ADAPPS	4
4977	BERNARD, ROBIN, GIRAUD ET ASSOCIES	Client	AIR	34
4978	LUCAS - GUILLOT	Client	AIR	10
4979	GIRAUD	Client	AIR	5
4980	ADAM JURIDIQUE NICE	Client	AIR	3
4981	BLANC ET MOREAU	Prospect	Jarvis	5
4982	ROUX, DURAND, HENRY & ASSOCIES	Prospect	AvocatOnline	14
4983	SCP FRANCOIS BRUN	Client	NEO	1
4984	FOURNIER SCP	Prospect	AvocatOnline	2
4985	LECOMTE & CHEVALIER	Prospect	Jarvis	2
4986	MARIE ET NOEL	Client	NEO	7
4987	ROY AVOCATS	Prospect	Jarvis	2
4988	MARTIN FAMILLE (13005)	Client	AIR	9
4989	RICHARD, ROUSSEL, LUCAS ET ASSOCIES	Prospect	Clématis	7
4990	GERARD	Prospect	AvocatOnline	2
4991	SCP LEROUX MULLER LEGRAND	Client	NEO	8
4992	SCP JOLY MICHEL GARNIER	Client	NEO	2
4993	LECOMTE ET JOLY	Client	ADAPPS	1
4994	DUFOUR	Prospect	AvocatOnline	2
4995	CASTEL , NICOLAS	Prospect	Jarvis	2
4996	MERCIER	Client	NEO	10
4997	BLANC CABINET	Client	NEO	22
4998	SCP LEMAIRE ROUSSEL	Client	NEO	24
4999	LECOMTE, LUCAS, MARTIN & ASSOCIES	Client	NEO	24
5000	SCP LECLERC NOEL FRANCOIS BERTRAND	Client	AIR	2
5001	LUCAS	Client	AIR	1
5002	NICOLAS	Client	AIR	10
5003	LEGRAND	Prospect	PolyOffice	2
5004	ROCHE	Client	NEO	9
5005	NOEL	Client	NEO	10
5006	CABINET GUILLOT MARTINEZ	Prospect	AvocatOnline	9
5007	GUERIN AFFAIRES	Client	NEO	5
5008	ANDRE & HENRY	Prospect	AvocatOnline	8
5009	CABINET SCHMITT NGUYEN GAUTHIER PEREZ	Client	NEO	3
5010	MEYER, GUERIN, PIERRE PARTNERS	Client	AIR	1
5011	DAVID ET DUBOIS	Client	ADAPPS	2
5012	PIERRE LAW FIRM	Client	NEO	13
5013	BRUN Christine	Prospect	AvocatOnline	5
5014	ROCHE CONSEILS	Prospect	AvocatOnline	47
5015	LECLERC	Client	AIR	10
5016	MERCIER, RENAUD, CHARLES ET ASSOCIES	Prospect	AvocatOnline	26
5017	MICHEL ET ROBERT	Client	NEO	8
5018	FAURE	Prospect	Clématis	7
5019	MARTIN	Client	NEO	12
5020	LAMBERT, VINCENT, MAURY PARTNERS	Client	NEO	1
5021	SCP NGUYEN ROGER	Prospect	AvocatOnline	2
5022	DENIS	Client	AIR	5
5023	RICHARD Didier	Prospect	PolyOffice	1
5024	RICHARD CONSEIL (13008)	Client	NEO	2
5025	BLANC AVOCATS	Prospect	Jarvis	3
5026	GERARD	Client	AIR	2
5027	PIERRE & GAUTHIER	Client	AIR	19
5028	GAUTIER , MARTINEZ	Client	NEO	9
5029	THOMAS	Prospect	Clématis	21
5030	PERRIN, ROBIN, MARCHAND & ASSOCIES	Prospect	Jarvis	8
5031	BARBIER ET DUMONT	Prospect	AvocatOnline	2
5032	ROBERT LEGAL (13005)	Prospect	Kami	3
5033	BONNET SCP	Client	NEO	22
5034	PEREZ ADMINISTRATIF CAEN	Prospect	Clématis	1
5035	MARCHAND Agnès	Client	AIR	21
5036	SCHMITT	Prospect	PolyOffice	19
5037	NGUYEN FISCAL ORLEANS	Prospect	Clématis	8
5038	MEYER - BLANC	Client	NEO	3
5039	SCP LEFEVRE PEREZ ROBIN	Client	ADAPPS	1
5040	LEROY	Client	NEO	6
5041	DUBOIS DROIT	Client	AIR	2
5042	MOREAU	Prospect	PolyOffice	9
5043	PEREZ AFFAIRES (13001)	Prospect	AvocatOnline	1
5044	JEAN André	Client	NEO	17
5045	SELARL COLIN RICHARD	Client	NEO	1
5046	DUBOIS & ASSOCIES	Client	AIR	1
5047	DURAND	Client	NEO	17
5048	ANDRE Véronique	Client	AIR	13
5050	LEMAIRE LEGAL	Client	ADAPPS	1
5051	SELARL DUVAL DAVID ROCHE MEUNIER	Client	NEO	1
5052	LEMAIRE ET RENARD	Client	NEO	8
5053	PIERRE - MOREL	Prospect	Kléos	2
5055	GAUTHIER JURIDIQUE (69008)	Client	AIR	2
5056	THOMAS , LOPEZ	Prospect	AvocatOnline	31
5057	VINCENT LEGAL CRETEIL	Client	AIR	4
5058	ANDRE - CHEVALIER	Client	AIR	3
5059	GUILLOT ET BOYER	Client	NEO	2
5060	BLANC CABINET	Prospect	Jarvis	1
5061	BRUN, MARTINEZ, BERNARD & ASSOCIES	Client	AIR	9
5062	CABINET BRUNET NICOLAS MARTIN	Prospect	AvocatOnline	22
5063	MOREAU	Prospect	AvocatOnline	1
5064	MAURY , JACQUES	Client	NEO	9
5065	GAUTIER JURISTES AUXERRE	Client	NEO	1
5066	ANDRE COMMERCIAL (13003)	Prospect	Kami	2
5067	CHEVALIER ET BRUN	Client	AIR	21
5068	PETIT	Prospect	Clématis	25
5069	LOPEZ	Prospect	PolyOffice	2
5070	RENAUD PARTNERS	Client	ADAPPS	6
5071	GIRARD - DURAND	Prospect	AvocatOnline	8
5072	CASTEL, FAURE, ROCHE ET ASSOCIES	Client	NEO	5
5073	FAURE AVOCATS VERSAILLES	Prospect	AvocatOnline	3
5074	PEREZ SELARL	Client	NEO	1
5075	ADAM Sébastien	Client	NEO	43
5076	DURAND, JOLY, DUMAS ET ASSOCIES	Client	AIR	13
5077	DUBOIS CABINET	Client	NEO	6
5078	DAVID Philippe	Client	AIR	2
5079	MASSON	Prospect	Clématis	8
5080	SCP MERCIER LEFEBVRE	Client	NEO	16
5081	LAMBERT JURISTES	Prospect	AvocatOnline	2
5082	SCP BERTRAND GARNIER LECLERC	Client	NEO	19
5083	PAUL	Prospect	Jarvis	1
5084	SCHMITT FAMILLE (13010)	Client	NEO	1
5085	SELARL LEROY COLIN	Client	ADAPPS	3
5086	LECLERC, GERARD, MOREL ET ASSOCIES	Prospect	Kléos	1
5087	BLANCHARD JURISTES (13011)	Client	AIR	1
5088	MARIE ET LEBRUN	Client	NEO	1
5089	GAUTHIER CONSEILS	Client	NEO	2
5090	GARCIA AVOCATS DIJON	Client	NEO	2
5092	DAVID	Prospect	AvocatOnline	2
5093	BERTRAND PARTNERS	Prospect	Clématis	27
5095	GARNIER, ROUSSEAU, THOMAS ET ASSOCIES	Prospect	PolyOffice	5
5096	JACQUES AFFAIRES (13007)	Client	NEO	9
5097	JOLY	Client	NEO	15
5098	FERNANDEZ JURIDIQUE	Prospect	AvocatOnline	6
5099	MOREL CONSEILS	Client	AIR	1
5100	ANDRE LEGAL BELFORT	Client	NEO	1
5101	BLANCHARD JURISTES	Client	AIR	2
5102	ROCHE	Client	ADAPPS	23
5103	GUILLOT Vincent	Prospect	AvocatOnline	5
5104	HENRY	Client	ADAPPS	3
5105	MAURY, FRANCOIS, MULLER PARTNERS	Client	AIR	14
5106	JOLY SELARL	Client	AIR	3
5107	BLANCHARD CONSEIL	Client	NEO	7
5108	ANDRE EXPERTISE (13007)	Client	NEO	1
5109	CABINET PEREZ PAUL RENAUD	Client	AIR	1
5110	BLANCHARD Eric	Client	AIR	14
5111	DUMAS, BERTRAND, HENRY PARTNERS	Client	AIR	2
5112	LEBRUN CIVIL (13014)	Prospect	PolyOffice	7
5113	SANCHEZ, NGUYEN, ANDRE PARTNERS	Client	ADAPPS	2
5114	FOURNIER	Prospect	AvocatOnline	2
5115	JEAN , GAUTHIER	Client	NEO	4
5116	GUERIN, CHARLES, BERNARD PARTNERS	Client	NEO	2
5117	MATHIEU	Client	AIR	3
5118	VINCENT Laurence	Prospect	AvocatOnline	1
5119	GAUTIER JURISTES (13014)	Client	NEO	2
5120	LEBRUN	Prospect	Jarvis	45
5121	FAURE	Client	NEO	39
5122	MARTINEZ	Prospect	AvocatOnline	1
5123	SCP BONNET ROUSSEAU PIERRE PIERRE	Prospect	Jarvis	8
5124	ROY Alain	Client	NEO	3
5125	MARTIN	Client	NEO	2
5126	RENARD	Prospect	PolyOffice	1
5127	CABINET MATHIEU JOLY ROY GIRARD	Client	NEO	1
5128	ADAM	Prospect	AvocatOnline	2
5129	LEROUX	Prospect	AvocatOnline	4
5130	CABINET CLEMENT DUBOIS RICHARD	Prospect	Jarvis	11
5131	FONTAINE, ROY, GUILLOT PARTNERS	Prospect	AvocatOnline	2
5132	LUCAS	Client	NEO	2
5133	HENRY	Prospect	AvocatOnline	2
5134	GIRARD LAW FIRM	Prospect	PolyOffice	1
5135	DAVID , PEREZ	Prospect	PolyOffice	10
5136	FERNANDEZ - LAMBERT	Prospect	Kami	8
5137	ADAM JURISTES	Prospect	Kléos	14
5138	ALEXANDRE	Prospect	Kami	1
5139	SCP LECLERC PIERRE THOMAS MERCIER	Client	NEO	9
5140	MATHIEU	Prospect	AvocatOnline	1
5141	FRANCOIS	Client	NEO	21
5142	MOREL	Prospect	PolyOffice	1
5143	GARNIER COMMERCIAL AMIENS	Prospect	Jarvis	10
5144	MARTINEZ - MEUNIER	Prospect	PolyOffice	15
5145	SCP FABRE DUVAL DURAND ROCHE	Prospect	AvocatOnline	5
5146	GIRAUD ADMINISTRATIF RENNES	Client	NEO	7
5147	GIRAUD	Prospect	AvocatOnline	10
5148	SCP BENOIT NOEL	Prospect	Jarvis	25
5149	PERRIN PENAL (13007)	Client	AIR	50
5150	BLANC, ANDRE, PEREZ PARTNERS	Prospect	AvocatOnline	20
5151	PAUL Christian	Client	NEO	2
5152	SCP SIMON ROBIN DUMONT	Prospect	Kami	9
5153	BRUN	Client	NEO	5
5154	GUILLOT IMMOBILIER PROVINS	Client	AIR	13
5155	BRUNET, ANDRE, DUPONT PARTNERS	Client	NEO	14
5156	SCP CHARLES BERNARD	Client	NEO	2
5157	CABINET COLIN GUILLOT LAURENT PEREZ	Client	NEO	4
5158	MULLER - MARCHAND	Prospect	AvocatOnline	2
5159	NICOLAS	Client	AIR	1
5160	FONTAINE, ROUX, ALEXANDRE PARTNERS	Client	NEO	1
5161	ROCHE & COLIN	Prospect	AvocatOnline	2
5162	DUFOUR LAW FIRM	Client	NEO	1
5163	LAMBERT Laurent	Client	AIR	2
5164	BRUN	Client	AIR	15
5165	BLANC ET BONNET	Prospect	AvocatOnline	2
5166	LAMBERT CONSEIL	Client	NEO	8
5167	SIMON & DAVID	Client	AIR	5
5168	JOLY & ROY	Client	NEO	1
5169	MEYER - MATHIEU	Prospect	PolyOffice	2
5170	GIRARD , GAUTHIER	Client	NEO	10
5171	ROGER Michel	Prospect	AvocatOnline	16
5172	ROGER	Client	NEO	1
5173	MORIN ET RICHARD	Prospect	AvocatOnline	2
5174	BLANC JURIDIQUE	Prospect	Kléos	31
5175	PETIT , CHARLES	Prospect	Kléos	1
5176	DENIS - BRUN	Client	NEO	117
5177	PEREZ ET GUILLOT	Prospect	Kléos	19
5178	NOEL	Client	NEO	2
5179	MARIE, MULLER, NGUYEN ET ASSOCIES	Prospect	PolyOffice	5
5180	LEROUX SELARL	Client	NEO	10
5181	ROCHE & FABRE	Client	AIR	2
5182	BLANC	Client	NEO	4
5183	BONNET FISCAL (13011)	Prospect	Kléos	16
5184	FERNANDEZ, GERARD, JACQUES & ASSOCIES	Client	NEO	6
5185	LEMAIRE DROIT AUXERRE	Prospect	AvocatOnline	2
5186	ROY	Client	NEO	13
5187	MAURY FAMILLE (13006)	Client	AIR	1
5188	MOREAU	Prospect	AvocatOnline	10
5189	LAURENT	Prospect	Clématis	8
5190	GARNIER	Prospect	AvocatOnline	47
5191	CHARLES, BRUNET, CASTEL PARTNERS	Client	NEO	1
5192	PAUL & DENIS	Client	NEO	1
5193	MARCHAND, LOPEZ, MORIN ET ASSOCIES	Prospect	AvocatOnline	166
5195	GUILLOT JURIDIQUE	Prospect	AvocatOnline	2
5196	GARNIER, JEAN, MEYER PARTNERS	Prospect	AvocatOnline	2
5197	LAURENT	Client	AIR	1
5198	MOREAU	Prospect	Jarvis	17
5199	SELARL VINCENT PEREZ RENARD	Client	NEO	20
5200	DENIS - GUILLOT	Client	NEO	31
5201	RICHARD IMMOBILIER (13011)	Prospect	Kléos	1
5202	LUCAS COMMERCIAL (13011)	Prospect	Jarvis	5
5203	CASTEL	Client	NEO	11
5204	LEROUX Paul	Client	NEO	8
5205	SELARL ANDRE CHARLES ROCHE THOMAS	Prospect	AvocatOnline	20
5206	CABINET MERCIER CARON	Client	AIR	25
5207	LEROUX & SIMON	Client	ADAPPS	4
5208	SIMON ET JEAN	Client	AIR	2
5209	LEROUX ET JEAN	Prospect	AvocatOnline	7
5210	GARNIER Corinne	Prospect	Kléos	10
5211	ROBERT CONSEIL	Client	AIR	8
5212	SCP BERNARD VINCENT ROUSSEAU FRANCOIS	Client	NEO	5
5213	PAUL	Prospect	AvocatOnline	10
5214	ANDRE	Client	AIR	2
5215	BRUNET CABINET	Prospect	Jarvis	1
5216	LEBRUN PENAL VERSAILLES	Client	ADAPPS	1
5217	MOREL , LAURENT	Client	AIR	2
5218	LEROY	Prospect	Jarvis	6
5219	JOLY, COLIN, ROBERT & ASSOCIES	Client	NEO	19
5220	LAURENT & ASSOCIES	Prospect	Jarvis	26
5221	LEGRAND, BLANCHARD, LEFEVRE & ASSOCIES	Prospect	Jarvis	10
5222	ROBIN AVOCATS	Prospect	PolyOffice	2
5223	CHEVALIER - DUVAL	Prospect	AvocatOnline	4
5224	PEREZ LEGAL	Client	AIR	15
5225	CABINET LAURENT GUILLOT MERCIER	Client	AIR	1
5226	ROUSSEAU LAW FIRM	Client	NEO	7
5227	BRUNET	Client	NEO	18
5228	GERARD DROIT	Client	AIR	17
5229	GUERIN, MOREAU, LAMBERT & ASSOCIES	Client	NEO	12
5230	LAURENT	Prospect	AvocatOnline	1
5231	MASSON FISCAL (13007)	Prospect	Kléos	7
5232	CABINET JACQUES JOLY GAUTHIER	Prospect	AvocatOnline	2
5233	BLANC JURISTES	Client	NEO	11
5234	FONTAINE SELARL	Client	ADAPPS	1
5235	ANDRE ET LEROY	Client	NEO	20
5236	ALEXANDRE AVOCATS MARSEILLE	Prospect	Kléos	2
5237	MATHIEU	Client	AIR	9
5238	MARCHAND Daniel	Client	AIR	1
5239	PIERRE	Prospect	PolyOffice	31
5241	SELARL ROBERT FONTAINE	Client	AIR	2
5242	GAUTIER, GARCIA, ROBIN ET ASSOCIES	Prospect	Clématis	2
5243	MOREL	Client	NEO	14
5244	ROUSSEAU, SCHMITT, LEBRUN & ASSOCIES	Prospect	Kami	1
5245	MARIE CIVIL DIJON	Prospect	Kléos	2
5246	GARNIER IMMOBILIER EPINAL	Client	AIR	2
5247	MICHEL, DUPONT, MOREL ET ASSOCIES	Client	ADAPPS	17
5248	MOREAU FISCAL CHATEAUROUX	Client	NEO	2
5249	DUPONT Patricia	Client	NEO	35
5250	LEMAIRE	Prospect	AvocatOnline	10
5251	FRANCOIS - LAURENT	Client	NEO	4
5252	PIERRE Thierry	Prospect	PolyOffice	1
5253	FOURNIER, COLIN, LEGRAND PARTNERS	Prospect	AvocatOnline	2
5254	CLEMENT	Client	NEO	21
5255	COLIN	Prospect	PolyOffice	19
5256	HENRY	Prospect	AvocatOnline	1
5257	FAURE	Client	NEO	5
5258	GAUTHIER	Client	NEO	2
5259	SCHMITT LEGAL	Prospect	AvocatOnline	2
5260	DUVAL, BARBIER, DAVID ET ASSOCIES	Client	AIR	1
5261	DUPONT	Client	AIR	9
5262	MEUNIER JURISTES (13005)	Client	NEO	4
5263	JOLY , HENRY	Client	NEO	1
5264	HENRY, DAVID, JOLY & ASSOCIES	Prospect	AvocatOnline	10
5265	CASTEL	Prospect	PolyOffice	2
5266	FAURE ET ASSOCIES	Client	ADAPPS	3
5267	BOYER, SCHMITT, PIERRE PARTNERS	Client	AIR	3
5268	GARNIER CONSEIL	Client	NEO	18
5269	MEYER & MASSON	Client	NEO	1
5270	LUCAS EXPERTISE	Client	AIR	1
5271	PERRIN	Client	NEO	12
5272	CLEMENT	Prospect	PolyOffice	7
5273	ROCHE Patrick	Prospect	AvocatOnline	10
5274	SELARL PEREZ LEFEBVRE NICOLAS	Prospect	AvocatOnline	10
5275	MORIN	Client	NEO	15
5276	ADAM & BOYER	Client	NEO	4
5277	FOURNIER	Client	NEO	13
5278	SCP SCHMITT MAURY LUCAS PEREZ	Client	NEO	2
5279	MULLER	Prospect	AvocatOnline	6
5280	GERARD CABINET	Client	ADAPPS	2
5281	GERARD	Client	NEO	1
5282	CLEMENT	Client	AIR	1
5283	ADAM PARTNERS	Client	ADAPPS	9
5284	ROUSSEL CONSEIL (13013)	Client	AIR	7
5285	CHEVALIER Pierre	Client	ADAPPS	3
5286	ANDRE	Client	NEO	2
5287	ROBERT	Client	AIR	2
5288	BRUN EXPERTISE	Client	AIR	1
5289	SANCHEZ ET PHILIPPE	Prospect	AvocatOnline	11
5290	ADAM, GUILLOT, MERCIER & ASSOCIES	Prospect	Jarvis	2
5291	LOUIS	Client	NEO	1
5292	MARTINEZ	Client	NEO	43
5293	GAUTHIER	Client	ADAPPS	10
5294	PEREZ ET ASSOCIES	Prospect	Kami	6
5295	CABINET MATHIEU LEROUX	Prospect	Jarvis	2
5296	LOUIS, MORIN, LUCAS & ASSOCIES	Client	NEO	1
5297	GERARD	Client	ADAPPS	20
5298	PAYET	Client	AIR	3
5300	ROCHE	Prospect	AvocatOnline	1
5301	LECLERC	Client	ADAPPS	2
5302	GARCIA LEGAL	Client	ADAPPS	8
5303	LECOMTE	Client	AIR	14
5304	MARIE	Client	NEO	2
5305	BLANC	Client	ADAPPS	11
5306	MEUNIER & NICOLAS	Client	NEO	12
5307	RENAUD, LOPEZ, JEAN ET ASSOCIES	Client	ADAPPS	8
5308	BRUNET LAW FIRM	Prospect	AvocatOnline	2
5309	SELARL MARCHAND FONTAINE	Client	AIR	2
5310	BOYER, GUERIN, FABRE & ASSOCIES	Client	NEO	4
5311	BARBIER	Prospect	AvocatOnline	5
5312	SANCHEZ	Prospect	AvocatOnline	1
5313	LOPEZ, PHILIPPE, LEFEVRE ET ASSOCIES	Client	ADAPPS	10
5314	LUCAS	Client	NEO	1
5315	GAUTHIER AVOCATS	Prospect	Kléos	6
5316	LEROY & ASSOCIES	Client	NEO	9
5317	LAURENT EXPERTISE	Prospect	AvocatOnline	25
5318	PAYET , JOLY	Prospect	AvocatOnline	10
5319	BERTRAND	Prospect	Jarvis	4
5320	PEREZ	Client	NEO	1
5321	PHILIPPE	Prospect	AvocatOnline	8
5322	LEGRAND	Prospect	Kléos	1
5323	MEUNIER CONSEIL (13009)	Prospect	Clématis	3
5324	CABINET MAURY LEROY MEYER ROUSSEL	Prospect	Kléos	2
5325	GUERIN	Prospect	AvocatOnline	3
5326	GIRAUD	Client	NEO	27
5327	DENIS & DUBOIS	Client	NEO	15
5328	LEFEVRE ET ADAM	Client	AIR	1
5329	BRUNET AFFAIRES	Client	AIR	1
5330	SCP DENIS GIRARD BENOIT	Client	NEO	24
5331	SELARL CHARLES VINCENT CLEMENT	Prospect	Kami	41
5332	DUBOIS - MARTINEZ	Client	AIR	1
5333	GARNIER	Prospect	AvocatOnline	2
5334	BARBIER , JOLY	Prospect	PolyOffice	5
5335	SANCHEZ & NOEL	Prospect	AvocatOnline	1
5336	SCP ADAM DUBOIS RENARD	Client	ADAPPS	3
5337	SCP BENOIT NICOLAS LEROY	Client	AIR	2
5338	MARIE CIVIL METZ	Client	NEO	2
5339	LAMBERT ET LEFEVRE	Client	AIR	1
5340	LEMAIRE	Client	NEO	5
5341	ANDRE ET GUILLOT	Client	ADAPPS	2
5342	THOMAS Laurent	Client	AIR	1
5343	PERRIN Martine	Client	NEO	7
5344	CLEMENT , MASSON	Client	ADAPPS	10
5345	SELARL PIERRE ALEXANDRE BLANCHARD	Client	NEO	1
5346	DAVID - ROUX	Prospect	Jarvis	8
5347	ROY	Client	ADAPPS	40
5348	GARNIER	Client	NEO	24
5349	SCHMITT Sandrine	Prospect	AvocatOnline	3
5350	DURAND & VINCENT	Client	ADAPPS	10
5351	MICHEL CONSEIL	Prospect	Jarvis	1
5352	MARCHAND Jean	Prospect	AvocatOnline	4
5353	MARTINEZ CONSEIL	Client	NEO	9
5354	FRANCOIS AVOCATS	Prospect	Jarvis	7
5355	MORIN	Prospect	AvocatOnline	11
5356	LOPEZ JURISTES	Prospect	Kléos	5
5357	CABINET MAURY LEFEBVRE	Prospect	AvocatOnline	22
5358	MAURY ADMINISTRATIF RENNES	Prospect	AvocatOnline	1
5359	HENRY	Client	NEO	5
