N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
1786	GARCIA - MEYER	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
1787	CHEVALIER ET FABRE	Prospect	Jarvis	15	5	5	2	1	1	0	0	0	0	1
1788	SELARL MORIN FONTAINE CHEVALIER SIMON	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1789	ROUSSEL	Prospect	AvocatOnline	3	1	1	1	1	1	0	0	0	0	0
1790	LEFEVRE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1791	GUILLOT - RICHARD	Prospect	Clématis	2	1	1	1	1	0	0	0	0	0	0
1793	DUMONT	Prospect	Clématis	1	1	1	1	0	0	0	0	0	0	0
1794	BRUNET Agnès	Client	AIR	8	1	2	1	1	1	1	0	0	0	1
1795	VINCENT - DUVAL	Client	NEO	19	6	7	2	2	1	0	0	0	0	1
1796	BARBIER	Prospect	Kami	19	7	6	2	2	1	0	0	0	0	1
1797	LUCAS - ROUSSEAU	Client	NEO	21	7	6	3	2	1	0	0	0	1	1
1798	JACQUES, JOLY, SIMON ET ASSOCIES	Prospect	Clématis	4	2	1	1	0	0	0	0	0	0	0
1799	BLANC ET ASSOCIES	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1801	LEMAIRE, GARNIER, PIERRE PARTNERS	Client	NEO	23	9	7	2	2	1	0	0	1	0	1
1802	BRUN, PETIT, RENAUD & ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1803	RICHARD & FABRE	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1804	SELARL FOURNIER DUVAL LOUIS LAURENT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1805	LEROUX FISCAL CHARLEVILLE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1806	CABINET PERRIN ROY BONNET MARTIN	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
1807	SCP CHEVALIER FONTAINE COLIN	Client	AIR	10	3	3	1	1	1	0	0	0	0	1
1808	DUBOIS	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
1809	FONTAINE	Client	NEO	10	2	3	1	1	1	0	1	0	0	1
1810	MARTIN	Prospect	AvocatOnline	12	5	3	1	1	1	0	0	0	0	1
1811	SCP BRUN FONTAINE	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
1812	DENIS SOCIAL (13010)	Prospect	AvocatOnline	10	3	3	1	1	1	0	0	0	0	1
1813	LUCAS, PAYET, ROUSSEAU ET ASSOCIES	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
1814	PEREZ	Client	NEO	12	3	4	1	1	1	0	1	0	0	1
1815	CABINET BRUN FERNANDEZ	Client	NEO	7	1	1	1	1	1	1	0	0	0	1
1816	LEGRAND & DURAND	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1817	GIRAUD	Client	NEO	39	16	11	5	4	1	1	0	0	0	1
1818	ADAM, LEFEBVRE, LECOMTE ET ASSOCIES	Client	AIR	10	2	3	1	1	1	0	0	0	1	1
1819	BARBIER, BOYER, GIRARD ET ASSOCIES	Prospect	AvocatOnline	3	1	1	1	1	0	0	0	0	0	0
1820	DUPONT CONSEIL	Client	NEO	7	1	1	1	1	1	0	1	0	0	1
1821	PIERRE & CLEMENT	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
1822	SIMON	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1823	SIMON	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1824	ANDRE JURISTES AMIENS	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1825	GUILLOT LEGAL	Client	NEO	9	1	3	1	1	1	0	1	0	0	1
1826	JOLY	Prospect	Kami	1	1	1	1	1	1	0	0	0	0	0
1827	GARNIER	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
1828	DUMAS	Prospect	Kléos	25	10	7	3	2	1	0	0	1	0	1
1829	SANCHEZ - THOMAS	Prospect	PolyOffice	10	3	3	1	1	1	0	0	0	0	1
1830	FOURNIER - DUPONT	Prospect	Kléos	10	2	3	1	1	1	1	0	0	0	1
1831	CABINET LECOMTE SANCHEZ RENAUD	Client	NEO	4	1	1	1	1	0	0	0	0	0	0
1832	ANDRE CIVIL LYON	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1833	BERTRAND	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1834	SELARL PHILIPPE RENARD FOURNIER LEROUX	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1835	GARCIA	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1836	FABRE CONSEILS	Client	AIR	3	1	1	1	0	1	0	0	0	0	0
1837	JOLY	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
1838	DUMAS DROIT (13008)	Client	AIR	10	2	3	1	1	1	1	0	0	0	1
1839	PIERRE	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
1840	LEFEVRE FAMILLE (13015)	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
1841	FONTAINE, PIERRE, BERNARD PARTNERS	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
1842	JOLY CONSEIL DIJON	Prospect	AvocatOnline	8	2	2	1	1	1	0	0	0	0	1
1843	CHARLES	Client	NEO	17	6	5	2	2	1	0	0	0	0	1
1844	ROUSSEAU JURIDIQUE	Client	AIR	20	6	6	2	2	1	1	0	0	1	1
1845	CABINET MORIN MARTIN GARCIA	Client	NEO	8	1	1	1	1	1	0	0	1	1	1
1846	GARNIER	Client	AIR	7	1	1	1	1	1	0	0	1	0	1
1847	BARBIER JURISTES (13016)	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
1848	PIERRE EXPERTISE LILLE	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
1849	MARCHAND - JEAN	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1850	BONNET PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1851	DURAND Daniel	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1852	LAURENT & ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1853	DAVID PARTNERS	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
1854	BARBIER & PHILIPPE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1855	PHILIPPE , GARCIA	Prospect	AvocatOnline	6	1	1	1	1	1	1	0	0	0	1
1856	DUPONT JURISTES	Prospect	Kléos	1	1	1	1	0	0	0	0	0	0	0
1857	LEBRUN Marc	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1858	NGUYEN & MARTIN	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
1859	SCP MEUNIER MARCHAND	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
1860	PERRIN	Client	AIR	9	3	2	1	1	1	0	0	0	0	1
1861	DENIS Brigitte	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
1862	LEMAIRE CABINET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1863	FAURE AFFAIRES (69009)	Prospect	AvocatOnline	21	8	7	2	2	1	0	0	0	0	1
1864	FERNANDEZ CIVIL NANTERRE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1865	MORIN	Prospect	AvocatOnline	49	19	13	7	5	2	0	1	1	0	1
1866	MERCIER	Client	NEO	15	4	4	2	2	1	0	0	1	0	1
1867	DUVAL ET MARTINEZ	Client	NEO	44	16	14	5	5	2	0	0	1	0	1
1868	LEMAIRE SELARL	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
1869	SCP MICHEL DENIS ROUX	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1870	SELARL LEROUX MASSON BLANCHARD PERRIN	Client	AIR	22	7	7	3	2	1	0	1	0	0	1
1871	BONNET Pierre	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
1872	MARTIN	Prospect	AvocatOnline	12	2	4	2	1	1	1	0	0	0	1
1873	ROUSSEL	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1874	ROY JURIDIQUE	Client	AIR	25	9	8	3	3	1	0	0	0	0	1
1875	CABINET JOLY MEUNIER	Client	NEO	13	5	3	2	1	1	0	0	0	0	1
1876	MORIN	Prospect	Kléos	5	3	1	1	0	0	0	0	0	0	0
1877	GIRAUD AVOCATS	Client	AIR	5	3	1	1	0	0	0	0	0	0	0
1878	JOLY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1879	ROUSSEAU	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
1880	ROGER François	Prospect	Jarvis	14	5	4	1	2	1	0	0	0	0	1
1881	MEUNIER, SCHMITT, SIMON PARTNERS	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
1882	BERNARD	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
1883	PERRIN	Client	NEO	8	1	2	1	1	1	0	0	1	0	1
1884	DUBOIS	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1885	GAUTIER PARTNERS	Client	ADAPPS	6	1	1	1	1	1	1	0	0	0	1
1886	PERRIN Alain	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
1888	DUVAL LAW FIRM	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1889	HENRY	Client	NEO	14	2	5	2	1	1	0	1	1	0	1
1890	MASSON	Client	AIR	17	4	6	2	2	1	1	0	0	0	1
1891	LECOMTE	Prospect	AvocatOnline	22	7	6	3	2	1	1	0	0	1	1
1892	ROGER SOCIAL VERDUN	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
1893	SCP PAYET DUBOIS CHEVALIER	Client	AIR	9	1	3	1	1	1	0	0	1	0	1
1894	FONTAINE - SCHMITT	Client	AIR	5	2	1	1	1	0	0	0	0	0	0
1895	CABINET VINCENT DUMAS FRANCOIS ROBERT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1896	GAUTIER	Prospect	AvocatOnline	12	3	3	1	1	1	0	1	1	0	1
1897	ROBERT - LAURENT	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
1898	SCP MEUNIER DUPONT	Client	NEO	24	8	8	3	2	1	0	1	0	0	1
1899	FONTAINE	Prospect	AvocatOnline	5	2	1	1	0	1	0	0	0	0	0
1900	LEROUX DROIT (69006)	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
1901	ANDRE ET ADAM	Prospect	Clématis	14	5	4	2	1	1	0	0	0	0	1
1902	LEFEBVRE, CASTEL, FONTAINE & ASSOCIES	Prospect	AvocatOnline	43	18	13	5	4	2	0	0	0	0	1
1904	SELARL GARNIER LECLERC	Prospect	Kléos	4	2	1	1	0	0	0	0	0	0	0
1905	ROBIN	Client	AIR	7	1	1	1	1	1	1	0	0	1	1
1906	MEYER	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
1907	DURAND	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1908	ROCHE JURIDIQUE	Prospect	Jarvis	7	1	1	1	1	1	0	0	0	1	1
1909	CARON JURIDIQUE	Prospect	PolyOffice	6	1	1	1	1	1	0	0	1	1	1
1911	DUMAS AFFAIRES (13011)	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
1912	LOUIS Philippe	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1913	SELARL DAVID LEROY ROUX GAUTHIER	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1914	GAUTIER Didier	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1915	CABINET BLANCHARD DUBOIS	Client	ADAPPS	8	1	2	1	1	1	0	1	0	0	1
1916	CHEVALIER, SIMON, MOREAU PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1917	MERCIER ET JOLY	Prospect	Jarvis	24	8	8	2	3	1	0	1	0	0	1
1918	BERTRAND - GAUTHIER	Prospect	Kami	10	2	3	1	1	1	0	1	0	0	1
1919	SCHMITT Valérie	Client	AIR	22	9	6	3	2	1	0	0	0	0	1
1920	BONNET Nathalie	Client	NEO	19	7	6	2	2	1	0	0	0	0	1
1921	SELARL ANDRE VINCENT LUCAS	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
1922	LEBRUN, PEREZ, FOURNIER PARTNERS	Prospect	PolyOffice	23	8	7	3	3	1	0	0	0	0	1
1923	LEMAIRE	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1924	LEFEVRE, MORIN, LUCAS PARTNERS	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1925	LEROUX SELARL	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1926	GIRARD SCP	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
1927	CABINET MICHEL CHARLES PAUL	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1928	PIERRE Michel	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1929	BERNARD , JACQUES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1930	MEYER	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
1931	SCP GERARD CLEMENT BONNET	Client	NEO	10	1	3	1	1	1	0	1	0	1	1
1932	SELARL LEROUX DUPONT LOPEZ GIRARD	Prospect	AvocatOnline	10	3	3	1	1	1	0	0	0	0	1
1933	BOYER Laurent	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1934	CASTEL Sandrine	Client	ADAPPS	9	2	3	1	1	1	0	0	0	0	1
1935	CABINET SCHMITT RENAUD ROBERT	Prospect	AvocatOnline	19	7	6	2	2	1	0	0	0	0	1
1936	BLANC AVOCATS TOURS	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1937	BONNET SCP	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
1938	ROCHE André	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
1939	MICHEL , GERARD	Client	NEO	2	1	1	1	1	1	0	0	0	0	0
1940	JOLY PARTNERS	Prospect	AvocatOnline	43	15	15	5	4	2	0	0	0	1	1
1941	SCHMITT	Client	AIR	7	1	1	1	1	1	0	0	1	0	1
1942	CABINET PHILIPPE GAUTHIER LOPEZ ADAM	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1943	NGUYEN PENAL ANGERS	Prospect	AvocatOnline	12	3	4	1	1	1	1	0	0	0	1
1944	CABINET LEFEBVRE ADAM	Prospect	Jarvis	12	4	3	2	1	1	0	0	0	0	1
1945	MICHEL	Client	NEO	7	1	1	1	1	1	0	0	0	1	1
1946	LECOMTE Christian	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
1947	CARON Laurent	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1948	SCP LEGRAND FAURE BENOIT	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	1	1
1949	JOLY CONSEIL (13006)	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
1950	LEGRAND	Prospect	Clématis	22	7	6	3	3	1	0	1	0	0	1
1951	GUILLOT Sandrine	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1952	GERARD	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1953	CHEVALIER, ADAM, SCHMITT PARTNERS	Prospect	Jarvis	1	1	1	1	0	1	0	0	0	0	0
1954	LEROY, GARCIA, ROBIN PARTNERS	Client	NEO	4	1	1	1	1	0	0	0	0	0	0
1955	ROGER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1956	GAUTHIER	Prospect	AvocatOnline	25	8	8	3	2	1	0	1	1	0	1
1957	CHEVALIER, ROUX, LECOMTE & ASSOCIES	Client	NEO	20	7	5	3	2	1	0	0	0	1	1
1958	NGUYEN	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1959	PERRIN CABINET	Client	NEO	7	1	1	1	1	1	0	0	0	1	1
1960	VINCENT FISCAL (13010)	Prospect	PolyOffice	4	1	1	1	1	0	0	0	0	0	0
1961	ALEXANDRE Paul	Client	AIR	3	1	1	1	1	0	0	0	0	0	0
1962	BONNET ET COLIN	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
1963	MEUNIER	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1964	DAVID Philippe	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1965	FONTAINE, BRUNET, FAURE ET ASSOCIES	Prospect	Kléos	22	9	6	3	2	1	0	0	0	0	1
1966	JOLY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1967	MICHEL	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
1968	PEREZ - RICHARD	Prospect	AvocatOnline	195	57	55	19	24	17	6	5	3	2	7
1969	ROBIN	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1970	BRUNET Sébastien	Client	AIR	8	1	3	1	1	1	0	0	0	0	1
1971	FERNANDEZ EXPERTISE	Prospect	AvocatOnline	24	9	7	3	2	1	0	1	0	0	1
1972	GAUTHIER, FERNANDEZ, CASTEL PARTNERS	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
1973	JOLY FAMILLE EVRY	Prospect	AvocatOnline	15	3	5	2	2	1	0	1	0	0	1
1974	CHEVALIER LEGAL	Client	AIR	10	1	3	1	1	1	1	0	1	0	1
1975	ROCHE	Prospect	AvocatOnline	4	1	1	1	0	1	0	0	0	0	0
1977	LEROUX CIVIL CHARTRES	Client	NEO	22	7	7	3	2	1	0	0	1	0	1
1979	CABINET CARON MEUNIER	Client	ADAPPS	47	20	12	7	4	2	0	1	0	0	1
1980	SCP PHILIPPE JEAN	Prospect	PolyOffice	7	1	1	1	1	1	1	1	0	0	1
1981	CABINET VINCENT LEGRAND GARCIA LOPEZ	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
1982	LAMBERT & GIRARD	Client	ADAPPS	27	10	8	4	3	1	0	0	0	0	1
1983	PIERRE, NOEL, BLANCHARD & ASSOCIES	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
1984	CABINET JOLY SANCHEZ LAURENT GIRARD	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
1985	BLANC ADMINISTRATIF EPINAL	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1986	FRANCOIS , GUERIN	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
1987	DUMONT & BOYER	Prospect	AvocatOnline	13	3	4	2	1	1	0	1	0	0	1
1988	FERNANDEZ	Client	AIR	7	1	1	1	1	1	1	0	1	0	1
1989	MARIE	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
1990	FOURNIER	Client	NEO	20	5	7	3	2	1	0	0	1	0	1
1991	LEBRUN	Client	NEO	9	2	2	1	1	1	1	0	0	0	1
1992	ROY , LEROUX	Prospect	AvocatOnline	9	2	2	1	1	1	0	1	0	0	1
1993	DAVID LEGAL	Prospect	AvocatOnline	10	2	3	1	1	1	0	1	0	0	1
1994	PHILIPPE David	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1995	LECOMTE	Prospect	AvocatOnline	7	1	1	1	1	1	1	0	0	1	1
1996	LUCAS, MOREL, LOUIS ET ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1997	SELARL SANCHEZ ANDRE	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
1998	CLEMENT, DUPONT, DAVID & ASSOCIES	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
1999	LEBRUN	Client	NEO	24	10	7	3	2	1	0	0	0	0	1
2000	MASSON ET ROBERT	Prospect	Kléos	1	1	1	1	1	1	0	0	0	0	0
2001	MASSON SOCIAL EVREUX	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
2002	PIERRE	Client	NEO	7	1	1	1	1	1	0	1	0	0	1
2003	MARTIN	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
2004	SELARL LOUIS LEFEVRE MARIE DENIS	Client	NEO	17	4	6	2	2	1	0	1	0	0	1
2005	GAUTIER	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
2006	LOPEZ	Client	NEO	24	10	6	3	2	1	0	0	0	1	1
2007	BLANC Michel	Prospect	Kami	9	1	3	1	1	1	0	0	0	1	1
2008	PETIT PENAL ORLEANS	Prospect	AvocatOnline	14	4	4	2	1	1	1	0	0	0	1
2009	ROBERT ET ASSOCIES	Client	NEO	6	1	1	1	1	1	0	1	0	0	1
2010	MASSON	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
2011	ROBIN , BENOIT	Client	NEO	8	1	2	1	1	1	0	0	0	1	1
2012	BOYER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
2013	CABINET GAUTIER GARNIER PAUL	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
2014	CABINET JOLY ANDRE GAUTIER ROUSSEAU	Client	ADAPPS	19	4	6	3	2	1	0	1	0	1	1
2015	LAURENT	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
2016	DUFOUR	Prospect	AvocatOnline	34	13	11	4	3	1	1	0	0	0	1
2017	SCHMITT CONSEIL (69003)	Client	NEO	24	9	8	3	2	1	0	0	0	0	1
2018	MEUNIER	Client	NEO	22	9	6	3	2	1	0	0	0	0	1
2019	JEAN, ANDRE, ROUSSEAU & ASSOCIES	Prospect	Kami	2	1	1	1	1	0	0	0	0	0	0
2020	JEAN	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
2021	LECOMTE EXPERTISE AUXERRE	Client	ADAPPS	13	3	4	2	1	1	0	0	0	1	1
2022	ROBERT , GAUTIER	Prospect	AvocatOnline	3	1	1	1	0	1	0	0	0	0	0
2023	ROCHE	Client	AIR	9	1	2	1	1	1	1	0	1	0	1
2024	ROY ET LAURENT	Client	ADAPPS	22	7	6	3	2	1	1	0	0	1	1
2025	SCP MORIN PIERRE PHILIPPE BLANC	Client	AIR	24	7	8	2	2	1	1	1	1	0	1
2026	SELARL MASSON LEROUX MEUNIER NOEL	Client	NEO	43	18	14	4	4	1	0	1	0	0	1
2027	SELARL LEROY ROBIN MULLER	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
2028	BENOIT , ROUSSEAU	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
2029	MERCIER, MAURY, MASSON ET ASSOCIES	Prospect	AvocatOnline	10	2	3	1	1	1	0	1	0	0	1
2030	DUFOUR COMMERCIAL LYON	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
2031	PEREZ , ROY	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
2032	FABRE CONSEIL (13011)	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
2033	MATHIEU Sophie	Prospect	PolyOffice	2	1	1	1	0	1	0	0	0	0	0
2034	GAUTIER	Client	NEO	12	4	4	1	1	1	0	0	0	0	1
2035	BRUNET	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
2036	LEROY	Prospect	Clématis	1	1	1	1	1	0	0	0	0	0	0
2037	ROUX	Client	NEO	8	1	1	1	1	1	0	1	0	1	1
2038	ROBERT ET LEROY	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
2039	BLANCHARD, FONTAINE, MARIE PARTNERS	Client	NEO	18	4	5	3	2	1	1	0	1	0	1
2040	DUMONT	Prospect	AvocatOnline	14	2	4	2	2	1	1	0	1	0	1
2041	DENIS	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
2042	BRUN	Prospect	AvocatOnline	8	1	3	1	1	1	0	0	0	0	1
2043	SIMON	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
2044	MATHIEU, BONNET, ANDRE & ASSOCIES	Prospect	PolyOffice	1	1	1	1	1	1	0	0	0	0	0
2045	SCHMITT, MASSON, LEROUX ET ASSOCIES	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
2046	DUBOIS	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
2047	SCP DUFOUR LUCAS MARIE	Client	AIR	24	8	8	3	2	1	0	1	0	0	1
2048	GAUTIER, DUVAL, BERNARD ET ASSOCIES	Prospect	Kami	25	11	7	3	2	1	0	0	0	0	1
2049	SELARL LECOMTE BERTRAND	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
2050	GARNIER Olivier	Client	AIR	5	3	1	1	0	0	0	0	0	0	0
2051	BENOIT	Prospect	Jarvis	1	1	1	1	1	1	0	0	0	0	0
2052	DUMAS & LEFEBVRE	Client	AIR	19	6	6	2	2	1	1	0	0	0	1
2053	BERNARD , ROUSSEAU	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
2054	LOUIS , RENARD	Prospect	Clématis	12	4	3	2	1	1	0	0	0	0	1
2055	DUMONT CABINET	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
2056	GIRAUD AFFAIRES (13003)	Client	AIR	6	1	1	1	1	1	1	0	1	1	1
2057	CABINET ROUSSEL BLANC	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
2058	ROGER EXPERTISE (13014)	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
2059	ALEXANDRE ET FRANCOIS	Client	NEO	24	9	7	3	2	1	0	0	0	1	1
2060	LECOMTE	Prospect	Kléos	2	1	1	1	0	1	0	0	0	0	0
2061	HENRY Nicolas	Prospect	AvocatOnline	25	10	7	3	2	1	1	0	0	0	1
2062	MARCHAND, GAUTHIER, FABRE ET ASSOCIES	Client	AIR	14	4	4	2	1	1	0	0	1	0	1
2063	RENARD Nicolas	Prospect	AvocatOnline	34	13	9	5	4	1	0	1	0	0	1
2064	MARCHAND & CHARLES	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
2065	DUPONT & MORIN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
2066	LAURENT LAW FIRM	Prospect	Kléos	12	5	3	1	1	1	0	0	0	0	1
2067	MARIE Christian	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
2068	FABRE PARTNERS	Prospect	AvocatOnline	16	4	5	2	2	1	0	0	0	1	1
2069	GUILLOT	Prospect	AvocatOnline	16	5	5	2	2	1	0	0	0	0	1
2070	CABINET PETIT MORIN	Prospect	Kléos	1	1	1	1	1	1	0	0	0	0	0
2071	MATHIEU Sophie	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
2072	PIERRE - LEGRAND	Client	ADAPPS	1	1	1	1	1	0	0	0	0	0	0
2073	LEGRAND André	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
2074	MORIN	Client	AIR	25	11	7	3	2	1	0	0	0	0	1
2075	DUVAL, PEREZ, GAUTIER PARTNERS	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
2076	BOYER CONSEIL RENNES	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
2077	SELARL LUCAS LOPEZ	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
2078	ROGER SCP	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
2079	SCP ROUSSEL BERNARD FOURNIER	Client	ADAPPS	20	8	6	2	2	1	0	0	0	0	1
2080	GARNIER Olivier	Client	NEO	14	3	4	2	2	1	0	0	0	1	1
2081	LEROUX	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
2082	BLANCHARD Olivier	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
2083	MARIE CONSEILS	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
