N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
5455	MASSON	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5456	SCP ANDRE GIRAUD RENARD	Client	AIR	8	2	2	2	1	0	0	1	0	0	0
5457	RICHARD & ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5458	NOEL	Prospect	PolyOffice	14	3	3	5	3	0	0	0	0	0	0
5459	SIMON	Prospect	AvocatOnline	7	2	2	1	0	0	0	1	1	0	0
5460	MERCIER Eric	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5461	ROGER JURISTES TOURS	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5462	SCP MORIN FERNANDEZ	Client	NEO	18	4	3	5	3	0	0	1	1	1	0
5463	PETIT SELARL	Client	NEO	30	6	5	12	5	1	0	0	0	1	0
5464	BARBIER SCP	Prospect	Jarvis	19	4	4	7	3	0	0	0	1	0	0
5465	DURAND AFFAIRES	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
5466	MARIE Catherine	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5467	GIRAUD Christian	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
5468	CABINET FOURNIER FERNANDEZ FRANCOIS MAURY	Client	AIR	17	4	3	6	2	1	0	0	1	0	0
5469	BARBIER	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
5470	SCP CLEMENT DUFOUR	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
5471	LEFEVRE	Prospect	AvocatOnline	12	3	2	3	2	0	1	0	1	0	0
5472	GARCIA , RENAUD	Client	NEO	18	4	3	6	3	1	0	1	0	0	0
5473	JOLY	Prospect	AvocatOnline	10	3	2	2	1	0	0	2	0	0	0
5474	LECLERC	Client	ADAPPS	9	3	2	3	1	0	0	0	0	0	0
5475	DUBOIS	Prospect	Jarvis	11	3	2	2	1	0	1	0	1	1	0
5476	GAUTHIER Pascal	Client	NEO	16	4	3	5	3	0	0	0	0	1	0
5477	BRUN, PETIT, DUMAS ET ASSOCIES	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5479	LEROUX, LECOMTE, ANDRE & ASSOCIES	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
5480	MOREL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5481	MASSON DROIT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5482	MICHEL, BONNET, BERTRAND PARTNERS	Prospect	Kléos	6	2	1	1	0	0	0	0	2	0	0
5484	CLEMENT	Client	NEO	14	3	3	4	2	0	1	0	0	1	0
5485	BOYER	Prospect	Jarvis	18	4	3	6	3	1	0	0	1	0	0
5486	ROUSSEL , MICHEL	Client	AIR	7	2	2	2	1	0	0	0	0	0	0
5487	MARTINEZ	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5488	MICHEL Christian	Client	NEO	10	2	2	3	2	1	0	0	0	0	0
5489	MASSON	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5490	CABINET DENIS DUPONT ALEXANDRE GUILLOT	Client	NEO	7	2	2	1	2	0	0	0	0	0	0
5491	CABINET FAURE CHEVALIER LOUIS	Prospect	Clématis	6	2	2	0	0	0	1	0	1	0	0
5492	HENRY ET MARCHAND	Prospect	PolyOffice	24	5	4	5	7	1	1	1	0	0	0
5493	ROUSSEAU	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
5494	JOLY	Client	NEO	4	2	0	2	0	0	0	0	0	0	0
5495	RICHARD , JOLY	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
5496	LECOMTE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5497	SELARL NOEL FERNANDEZ RICHARD	Prospect	AvocatOnline	17	4	3	6	2	1	1	0	0	0	0
5498	BARBIER David	Client	ADAPPS	21	4	4	7	4	1	0	0	0	1	0
5499	SCP ANDRE LAURENT GAUTIER	Client	NEO	9	2	2	2	1	0	1	1	0	0	0
5500	BARBIER	Prospect	Kléos	19	4	3	7	3	1	0	1	0	0	0
5501	ROUX ET GAUTIER	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5502	PEREZ - LAURENT	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
5503	ROUSSEL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5504	VINCENT, PERRIN, BLANCHARD PARTNERS	Client	AIR	17	4	3	3	5	1	1	0	0	0	0
5505	NOEL, SCHMITT, DUMONT PARTNERS	Prospect	PolyOffice	10	3	2	4	1	0	0	0	0	0	0
5506	DUFOUR, ALEXANDRE, PIERRE PARTNERS	Client	AIR	12	3	3	3	1	0	0	0	1	1	0
5507	ROBERT, LECOMTE, JEAN ET ASSOCIES	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5508	DUMAS	Client	NEO	13	3	2	2	5	1	0	0	0	0	0
5509	MARTINEZ	Prospect	Kléos	7	2	2	2	1	0	0	0	0	0	0
5510	NICOLAS	Client	NEO	50	8	8	23	8	1	0	1	0	0	1
5511	FONTAINE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5512	MATHIEU SOCIAL EPINAL	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5513	SANCHEZ	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5514	SCP BLANCHARD ANDRE GIRARD	Prospect	AvocatOnline	9	2	2	3	1	1	0	0	0	0	0
5515	DUMAS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5516	MASSON	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5517	SCP RENAUD ROY	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
5518	MEYER JURISTES	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5519	GAUTIER	Prospect	Kléos	13	3	3	4	2	0	0	0	1	0	0
5520	ADAM ET DENIS	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5521	ROGER	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5522	LECLERC Marc	Prospect	AvocatOnline	11	3	2	3	2	0	0	0	1	0	0
5523	MATHIEU	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
5524	PERRIN , MORIN	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5525	MARCHAND EXPERTISE	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5526	CABINET NOEL NICOLAS MULLER	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
5527	GERARD	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5528	CABINET MOREL DUFOUR BRUN SIMON	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5530	JEAN ET CHARLES	Client	NEO	11	3	2	4	2	0	0	0	0	0	0
5531	LAURENT	Client	AIR	21	4	3	8	4	1	0	0	0	0	1
5532	CABINET FONTAINE FRANCOIS FABRE DUPONT	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
5533	PAYET, FABRE, FERNANDEZ & ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5534	ROY DROIT BORDEAUX	Client	NEO	25	5	4	8	5	1	0	1	0	0	1
5535	DUFOUR JURISTES	Client	NEO	7	2	2	0	0	0	1	1	0	1	0
5536	BENOIT	Client	ADAPPS	25	4	4	10	4	1	0	0	1	0	1
5537	DUPONT - LOPEZ	Prospect	PolyOffice	9	2	2	4	1	0	0	0	0	0	0
5538	DUFOUR, JOLY, JEAN PARTNERS	Client	ADAPPS	3	2	1	0	0	0	0	0	0	0	0
5539	THOMAS , DUBOIS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5540	SELARL ROUSSEL ROUSSEAU	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5541	MASSON	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
5542	JEAN EXPERTISE	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
5543	GIRAUD Dominique	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
5544	ROBIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5545	FAURE JURIDIQUE BOBIGNY	Client	NEO	16	4	3	6	2	0	0	0	1	0	0
5546	CABINET FABRE MORIN PHILIPPE	Client	NEO	13	3	2	6	2	0	0	0	0	0	0
5547	GUERIN & NGUYEN	Client	NEO	5	2	1	2	0	0	0	0	0	0	0
5548	LAURENT CONSEILS	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5549	SCP DENIS ROUSSEAU	Client	ADAPPS	5	2	3	0	0	0	0	0	0	0	0
5550	ROCHE - DAVID	Prospect	AvocatOnline	7	2	1	3	1	0	0	0	0	0	0
5551	ADAM	Prospect	PolyOffice	10	2	2	4	2	0	0	0	0	0	0
5552	LOPEZ CONSEILS	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
5553	DUFOUR, GAUTHIER, PIERRE PARTNERS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5554	SCP FONTAINE MATHIEU	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
5555	GUILLOT, MEYER, SANCHEZ PARTNERS	Client	NEO	33	6	5	15	4	2	0	0	0	0	1
5556	PERRIN ADMINISTRATIF MARSEILLE	Client	NEO	15	3	3	4	2	0	0	1	1	1	0
5557	MARIE, MICHEL, PERRIN & ASSOCIES	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
5558	GUILLOT, MOREL, ROUSSEAU ET ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5559	CABINET MARTINEZ RICHARD MORIN ANDRE	Prospect	AvocatOnline	7	2	1	1	1	0	0	2	0	0	0
5560	LEGRAND Valérie	Client	NEO	38	6	6	15	8	2	0	0	0	0	1
5561	BLANC EXPERTISE	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
5562	MOREAU JURIDIQUE VERSAILLES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5563	DUMAS & BERNARD	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5564	CABINET LEMAIRE FAURE MATHIEU	Client	NEO	17	4	3	6	3	0	1	0	0	0	0
5565	SCP VINCENT MASSON	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5566	MASSON AFFAIRES CRETEIL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5567	BERTRAND LEGAL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5568	MORIN Pascal	Prospect	Clématis	6	2	2	1	0	0	0	1	0	0	0
5569	LEMAIRE, CARON, BLANC PARTNERS	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
5570	RENARD AVOCATS	Client	NEO	22	5	4	6	4	0	1	1	0	1	0
5571	MEUNIER, PAYET, PIERRE & ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5572	BERNARD , LUCAS	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
5573	CABINET FRANCOIS MEYER PAYET	Client	NEO	7	2	2	1	0	0	0	1	0	1	0
5574	SIMON & THOMAS	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
5575	DUMAS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5576	JEAN	Client	ADAPPS	25	5	5	5	8	1	0	1	0	0	0
5578	VINCENT Eric	Client	NEO	23	4	3	9	5	1	0	0	0	0	1
5579	LEROUX Paul	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
5580	CARON	Client	AIR	15	4	3	5	2	0	0	0	0	1	0
5581	ANDRE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5582	PETIT SCP	Prospect	Kléos	2	1	0	1	0	0	0	0	0	0	0
5583	SIMON Julien	Client	NEO	10	2	2	1	2	0	1	0	1	1	0
5584	MARTIN , FAURE	Client	NEO	17	4	3	3	6	1	0	0	0	0	0
5585	PIERRE - FAURE	Client	AIR	15	3	3	5	3	1	0	0	0	0	0
5586	BRUN EXPERTISE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5587	LECOMTE JURISTES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5588	ROY ET CHARLES	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5589	SCHMITT LEGAL	Prospect	AvocatOnline	19	4	3	8	3	1	0	0	0	0	0
5590	FERNANDEZ JURIDIQUE	Prospect	Clématis	8	2	2	1	0	0	1	1	1	0	0
5591	FAURE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5592	FERNANDEZ AFFAIRES	Client	NEO	6	2	1	1	0	0	0	0	0	2	0
5593	CABINET MASSON NICOLAS	Client	AIR	31	6	5	12	5	1	0	0	0	1	1
5594	SCP MERCIER BENOIT MORIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5595	LEFEVRE SELARL	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5596	MEYER , MARIE	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
5597	DUMAS	Prospect	AvocatOnline	10	3	2	3	2	0	0	0	0	0	0
5598	ANDRE - GAUTIER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5599	PEREZ, ROUSSEL, LOUIS PARTNERS	Prospect	AvocatOnline	10	3	2	3	2	0	0	0	0	0	0
5600	SIMON, MICHEL, MARTIN & ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5601	SELARL LEFEBVRE GAUTHIER	Prospect	AvocatOnline	11	3	2	4	2	0	0	0	0	0	0
5602	FRANCOIS AFFAIRES PONTOISE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5603	FRANCOIS CONSEIL	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5604	ROUSSEL JURISTES	Client	AIR	5	2	3	0	0	0	0	0	0	0	0
5605	ANDRE, NICOLAS, ANDRE ET ASSOCIES	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
5606	FERNANDEZ SCP	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
5607	LOPEZ	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5608	SELARL LEFEBVRE LEBRUN MORIN	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
5609	SELARL MASSON MOREAU LEROY	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5610	PHILIPPE, HENRY, FABRE ET ASSOCIES	Prospect	AvocatOnline	9	3	2	2	1	0	0	0	1	0	0
5611	FABRE IMMOBILIER (13013)	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
5612	LUCAS DROIT	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5613	THOMAS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5614	LOPEZ - PERRIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5615	SELARL RENAUD PHILIPPE LECLERC LEMAIRE	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5616	PAUL CIVIL ROUEN	Prospect	AvocatOnline	20	4	4	6	4	0	0	0	0	1	1
5617	BOYER AFFAIRES	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
5618	DURAND	Client	NEO	19	4	4	5	3	1	0	1	0	1	0
5619	GAUTHIER - ROGER	Client	AIR	10	3	2	2	3	0	0	0	0	0	0
5620	HENRY	Client	NEO	20	4	3	7	4	1	0	0	0	0	1
5621	LECOMTE, LECLERC, DENIS ET ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5622	SANCHEZ AVOCATS FONTAINEBLEAU	Client	NEO	69	12	12	11	20	8	1	1	1	1	2
5623	CABINET FERNANDEZ DUMAS CASTEL LOPEZ	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5624	BRUN EXPERTISE (13007)	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
5625	LAURENT	Prospect	AvocatOnline	9	3	2	2	1	0	1	0	0	0	0
5626	DUMONT Marie	Client	NEO	19	4	4	7	3	0	0	0	1	0	0
5627	BLANCHARD	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5628	FOURNIER ET BLANC	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5629	RENAUD - RICHARD	Client	NEO	15	3	3	4	2	1	1	1	0	0	0
5630	CABINET PIERRE MOREL	Prospect	AvocatOnline	25	5	4	8	4	1	1	1	0	0	1
5631	LUCAS	Client	NEO	17	4	4	6	2	0	0	1	0	0	0
5632	PIERRE, MULLER, ANDRE ET ASSOCIES	Client	NEO	15	4	3	3	2	1	0	1	1	0	0
5633	ADAM JURISTES	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
5634	ALEXANDRE, FABRE, PIERRE ET ASSOCIES	Client	NEO	10	3	2	2	2	0	0	1	0	0	0
5635	LECOMTE PARTNERS	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5636	COLIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5637	BARBIER CABINET	Prospect	Kléos	2	1	0	1	0	0	0	0	0	0	0
5638	SELARL MARIE JEAN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5639	MEUNIER JURISTES	Prospect	Jarvis	9	2	2	4	1	0	0	0	0	0	0
5640	MEUNIER IMMOBILIER BOURGES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5641	ALEXANDRE, FABRE, MARIE ET ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5642	SCP GUILLOT BLANC	Client	NEO	5	2	1	2	0	0	0	0	0	0	0
5643	GAUTHIER AFFAIRES	Client	NEO	47	8	7	22	8	1	0	0	0	0	1
5644	SCHMITT	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
5645	LAMBERT ET ASSOCIES	Prospect	Clématis	4	2	2	0	0	0	0	0	0	0	0
5646	MAURY, LOPEZ, DAVID PARTNERS	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5647	MEYER Stéphane	Prospect	Jarvis	6	2	2	0	0	0	0	0	1	1	0
5648	HENRY ET RENAUD	Prospect	PolyOffice	7	2	2	2	0	0	0	1	0	0	0
5649	CABINET NICOLAS LEFEBVRE DAVID DUVAL	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
5650	CARON , DUMAS	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
5651	GIRARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5652	MAURY	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
5653	CLEMENT Christophe	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5654	NICOLAS	Client	AIR	6	2	2	0	0	0	0	1	1	0	0
5655	MASSON SELARL	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
5656	PEREZ , RENARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5657	SIMON, BENOIT, MEUNIER PARTNERS	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5658	LECLERC JURISTES	Client	ADAPPS	20	4	4	3	6	1	1	0	0	1	0
5659	JOLY ET LECOMTE	Prospect	AvocatOnline	12	3	3	2	4	0	0	0	0	0	0
5660	BERTRAND AFFAIRES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5661	ROBERT CONSEIL	Prospect	AvocatOnline	12	3	2	4	2	0	0	1	0	0	0
5662	LUCAS CONSEILS	Client	NEO	18	4	3	7	4	0	0	0	0	0	0
5663	DUBOIS CIVIL AUXERRE	Client	AIR	36	7	6	12	6	1	1	0	1	1	1
5664	SCHMITT	Client	NEO	4	2	0	2	0	0	0	0	0	0	0
5665	LAURENT	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5666	FERNANDEZ	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
5667	ROUX DROIT	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
5668	MARTIN - LEROUX	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5669	CABINET ROY LOUIS DUMAS	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
5670	SELARL ROBIN FAURE MATHIEU	Client	NEO	8	2	2	2	1	0	0	1	0	0	0
5671	SELARL LUCAS LECLERC CLEMENT PEREZ	Client	NEO	9	2	2	3	1	0	0	0	1	0	0
5672	LAMBERT	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5673	CHARLES & LECOMTE	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
5674	SCP FRANCOIS GARNIER BRUN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5675	THOMAS Dominique	Client	AIR	7	2	2	1	0	0	1	0	0	1	0
5676	HENRY	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
5677	ROUX, LEROY, JACQUES ET ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5678	MOREL & PEREZ	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5679	MOREL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5680	LAMBERT SELARL	Prospect	PolyOffice	8	2	2	2	1	0	0	0	1	0	0
5681	CABINET LUCAS THOMAS GAUTIER	Prospect	AvocatOnline	25	5	4	9	4	1	1	0	0	0	1
5682	SCP MARIE FABRE LEGRAND	Client	ADAPPS	23	4	4	8	5	1	0	0	0	0	1
5683	MASSON Isabelle	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5684	MARCHAND - THOMAS	Prospect	PolyOffice	6	2	1	2	1	0	0	0	0	0	0
5685	BLANCHARD Dominique	Prospect	Kléos	13	3	2	4	2	1	0	0	1	0	0
5686	GAUTHIER	Prospect	AvocatOnline	16	3	3	6	3	1	0	0	0	0	0
5687	RENARD SELARL	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5688	SELARL CARON DUMAS DUMONT BARBIER	Client	NEO	22	5	4	8	3	1	0	0	1	0	0
5689	MICHEL, PERRIN, FERNANDEZ & ASSOCIES	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
5690	ROY Nicole	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
5691	PIERRE	Client	ADAPPS	13	3	3	5	2	0	0	0	0	0	0
5692	SELARL FRANCOIS FOURNIER	Client	AIR	7	2	2	2	1	0	0	0	0	0	0
5693	ROUSSEL , GIRARD	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5694	BLANCHARD ADMINISTRATIF (13001)	Prospect	AvocatOnline	5	2	0	0	3	0	0	0	0	0	0
5695	MOREL Julien	Client	NEO	21	4	4	7	4	1	0	0	1	0	0
5696	THOMAS , LEFEBVRE	Prospect	AvocatOnline	10	3	2	2	1	0	0	0	1	1	0
5697	LEFEBVRE, ROBERT, PERRIN & ASSOCIES	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
5698	GARNIER ET PIERRE	Prospect	PolyOffice	8	2	2	3	1	0	0	0	0	0	0
5699	DUVAL	Client	NEO	14	3	3	6	2	0	0	0	0	0	0
5700	MEUNIER CABINET	Client	NEO	10	3	2	2	1	0	0	0	1	1	0
5701	ROUX	Prospect	PolyOffice	16	4	3	5	3	0	1	0	0	0	0
5702	SCP BARBIER BENOIT GAUTIER	Client	AIR	6	2	1	1	0	0	0	0	0	2	0
5703	GUERIN	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5704	ROUX, FABRE, GIRAUD PARTNERS	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
5705	SCP ROY MEUNIER MOREL	Client	NEO	4	2	0	2	0	0	0	0	0	0	0
5706	DAVID, LEROY, DUFOUR ET ASSOCIES	Client	NEO	4	2	0	2	0	0	0	0	0	0	0
5707	GAUTHIER JURISTES TOULOUSE	Prospect	PolyOffice	14	3	3	4	2	0	1	1	0	0	0
5708	RENARD , ROUSSEL	Client	NEO	26	5	4	10	6	1	0	0	0	0	0
5709	SCP MASSON MAURY BERTRAND	Client	AIR	8	2	2	3	1	0	0	0	0	0	0
5710	LAURENT - JEAN	Prospect	Kléos	4	2	0	0	2	0	0	0	0	0	0
5711	BERTRAND EXPERTISE	Client	ADAPPS	4	2	2	0	0	0	0	0	0	0	0
5712	SELARL PIERRE DUBOIS	Client	NEO	12	3	2	3	2	0	0	0	1	1	0
5713	BERNARD AFFAIRES	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5714	DUMAS Philippe	Prospect	Kami	12	3	2	4	2	0	0	0	1	0	0
5715	SCP NOEL PHILIPPE MOREL PIERRE	Prospect	AvocatOnline	7	2	1	2	1	0	0	0	1	0	0
5716	LUCAS	Prospect	AvocatOnline	29	5	5	13	4	2	0	0	0	0	0
5718	CABINET ROCHE ALEXANDRE JEAN NOEL	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
5719	LEROY CONSEIL	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5720	MARTINEZ - COLIN	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
5721	FOURNIER Nathalie	Client	AIR	8	2	2	1	1	0	0	1	1	0	0
5722	SCP JEAN DUFOUR NGUYEN FONTAINE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5723	SELARL BERTRAND GIRAUD DUBOIS NICOLAS	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
5724	ROBERT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5725	COLIN , ADAM	Prospect	AvocatOnline	6	2	2	0	0	0	1	1	0	0	0
5726	LEROY - MAURY	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5727	CABINET MERCIER MATHIEU LEGRAND	Prospect	Kléos	4	2	2	0	0	0	0	0	0	0	0
5728	DUVAL JURIDIQUE	Prospect	AvocatOnline	26	5	5	10	5	1	0	0	0	0	0
5729	DUFOUR ET FAURE	Client	NEO	18	4	3	6	4	1	0	0	0	0	0
5730	FAURE DROIT	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5731	MOREL - MEUNIER	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5732	PHILIPPE SELARL	Client	NEO	8	2	2	1	1	0	0	0	0	2	0
5733	LEGRAND JURIDIQUE	Prospect	AvocatOnline	31	6	5	7	11	1	0	0	0	1	0
5734	FAURE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5735	DURAND, JEAN, DUPONT PARTNERS	Client	NEO	24	5	4	8	4	1	0	1	0	0	1
5736	GARNIER ET MAURY	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5737	DURAND , ADAM	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5738	GAUTHIER	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
5739	PERRIN Michel	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5740	MARTINEZ Claude	Prospect	PolyOffice	27	5	5	10	6	1	0	0	0	0	0
5741	ROBIN ET PAUL	Client	NEO	6	2	1	1	0	0	0	2	0	0	0
5742	CABINET VINCENT DENIS BERNARD RENAUD	Prospect	PolyOffice	7	2	1	1	1	0	2	0	0	0	0
5743	LEFEBVRE DROIT	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
5744	FONTAINE	Client	NEO	9	3	2	1	0	0	1	0	1	1	0
5745	LECLERC & ASSOCIES	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
5746	LEBRUN JURISTES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5747	SCP ROUSSEL ADAM PIERRE JEAN	Client	AIR	24	5	4	9	4	1	1	0	0	0	0
5748	MAURY DROIT	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
5749	JEAN	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
